,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
0,2,11,0.5525963952336611,0.5685298564680425,0.060165683759618685,0.06726727939963124,0.07943014707895378,0.05506487711171321,0.12312365914686982,0.4490408292410459,0.1979898987322333,0.22803508501982758,37.874983651098205,60.25511870305775,32.471192290848506,26.565051177077976,27.64597536373867,7.815293546766895
1,5,18,0.5678832181716316,0.5745925243984837,0.062469504755442426,0.0708169833825631,0.0831890330807703,0.0583410316162446,0.09730085108210398,0.4186379485411743,0.22950867117794718,0.1992693298083502,37.874983651098205,47.72631099390628,45.0,25.34617594194674,29.475889003245754,9.462322208025626
2,7,25,0.5967599592630121,0.5744120808084386,0.05423261445466404,0.07619393177594593,0.06388765649999399,0.0450605909059333,0.08315307499260635,0.39432978400354035,0.20151708874395136,0.21374114996372895,26.565051177077976,45.0,26.565051177077976,18.434948822922024,26.565051177077976,0.0
3,8,26,0.5519240922465631,0.5474322195269042,0.03434014098717226,0.049386479832479485,0.06257337118550658,0.05638838744346009,0.08261923847720276,0.4624638714212627,0.21213203435596428,0.2,30.963756532073518,45.0,45.0,26.565051177077976,30.256437163529256,0.0
4,9,34,0.5432144762551112,0.5423261445466405,0.031113569564352756,0.031234752377721213,0.057259833431386825,0.05882352941176471,0.12421862606837406,0.3410441034867129,0.18524673785899567,0.18668836845633976,25.34617594194671,32.471192290848535,32.471192290848506,26.565051177077976,20.55604521958344,9.462322208025626
5,11,39,0.59385692134627,0.6015779918005465,0.03763549647474907,0.05423261445466404,0.06839055837767723,0.06038466786391684,0.09712858623572641,0.35953900022518676,0.22393000697348198,0.19639960837957135,30.963756532073518,37.874983651098205,45.0,26.565051177077976,34.695153531233984,0.0
6,12,42,0.5565710285051763,0.5338480072359176,0.03843312210120439,0.06057825328153827,0.07209372509105905,0.07940510210053552,0.12878418324335694,0.38095238095238093,0.25322871749116127,0.16652217884872533,33.69006752597977,45.0,71.56505117707798,45.0,20.55604521958344,26.565051177077976
7,13,47,0.602975839705963,0.6003934901964127,0.031992834407549194,0.07121091148698563,0.07883552750988976,0.07478994824163422,0.11363636363636363,0.40625,0.211441314134239,0.211441314134239,30.963756532073518,63.434948822922024,52.125016348901795,30.96375653207349,28.300755766006375,0.0
8,14,49,0.5585038992742908,0.5634907108548892,0.08281733249999222,0.07602859212697055,0.06057825328153827,0.06957205656856127,0.08753762190648172,0.4282983661489498,0.22568905807670636,0.16439898730535726,28.072486935852936,36.86989764584405,71.56505117707798,33.69006752597977,23.198590513648185,0.0
9,15,50,0.554911550851388,0.5465279594471963,0.046225016352102424,0.042776467438466456,0.03904344047215152,0.057166195047502956,0.12403473458920845,0.35691530512412484,0.16371964974107478,0.22475645467377744,14.036243467926454,26.565051177077976,32.471192290848506,32.47119229084848,37.56859202882748,9.462322208025626
10,16,51,0.6115995863749861,0.6098938393344915,0.039872611141445,0.0569340942309572,0.07352146220938077,0.06492274731611955,0.0926482109224159,0.35691530512412484,0.2157267368028895,0.21307968272885022,26.565051177078004,63.434948822922024,45.0,26.565051177077976,34.2157021324374,0.0
11,17,53,0.5453824335365342,0.5342720242325781,0.04034029375505465,0.04143353952325209,0.05453824335365341,0.07068859138436033,0.14142135623730948,0.3712770606854009,0.18124985839860344,0.2050608063404064,25.34617594194671,33.69006752597977,40.60129464500446,23.498565675952136,24.44395478041656,8.972626614896399
12,19,59,0.5706460747916867,0.5721252724074749,0.03363363969981562,0.033167906340332974,0.08464989719746506,0.08664587415167273,0.1566391043723362,0.3499598692884079,0.20370021093167762,0.20972220313935896,33.111341960372044,71.56505117707798,63.434948822922024,36.86989764584405,32.905242922987895,10.491477012331586
13,21,64,0.6102437074730148,0.5912941001492296,0.06484762498301509,0.06057825328153827,0.07317073170731707,0.07866459694094409,0.08978002784864672,0.3353094577139637,0.24762306829443792,0.2003025720338136,27.89727103094765,52.125016348901795,63.434948822922024,36.86989764584405,25.346175941946683,12.528807709151522
14,23,66,0.5721805656222962,0.5708263279047432,0.048308615039636994,0.0485071250072666,0.09002070714423868,0.09296796411080281,0.13493814503750112,0.37997197031472213,0.2055270768301462,0.2055270768301462,37.874983651098205,60.25511870305775,60.25511870305775,37.874983651098205,23.962488974578207,14.036243467926482
15,24,68,0.5733507634614846,0.5824929219564711,0.06763553368079128,0.04366437555995725,0.08108404256841999,0.08295970381447579,0.11624763874381927,0.3429971702850177,0.19156525704423027,0.2090762970861068,30.963756532073518,63.434948822922024,45.0,31.26373169437744,27.64597536373867,9.462322208025626
16,25,71,0.5759403763178709,0.5899804429613943,0.052342392259021375,0.05341410906376336,0.09877295966495897,0.062017367294604234,0.08557468580776942,0.32156615482569384,0.19677949192289507,0.18925645512987202,45.0,63.434948822922024,53.13010235415595,26.565051177077976,34.695153531233984,11.30993247402023
17,26,73,0.5237783657813929,0.5283937925449163,0.049386479832479485,0.03304093002275449,0.041151914920314545,0.04,0.11078974786074265,0.3896470422295647,0.17927197918702084,0.2138585417891184,14.036243467926454,26.565051177077976,26.565051177077976,18.434948822922024,36.46923439005184,11.30993247402023
18,27,86,0.5775609425296748,0.5463882740189447,0.03210806495339678,0.03219113899898252,0.0604122093330177,0.0604122093330177,0.1,0.40725134565349863,0.19634281539316645,0.194369470682473,26.565051177077976,45.0,45.0,25.34617594194674,28.300755766006375,11.30993247402023
19,28,87,0.5585389977126144,0.5841031335203016,0.05076730825668096,0.03398138330152924,0.06537204504606134,0.06063390625908325,0.08304547985373997,0.33333333333333337,0.16148756826490493,0.23056339352834376,32.47119229084848,45.0,45.0,26.565051177077976,37.56859202882748,0.0
20,29,88,0.5493582196593957,0.5493582196593957,0.03210806495339678,0.06421612990679355,0.09031393497987869,0.09031393497987869,0.10526315789473684,0.42857142857142855,0.21875,0.21875,37.874983651098205,60.25511870305775,60.25511870305775,37.874983651098205,27.64597536373867,0.0
21,30,95,0.5389127092118581,0.53059274629454,0.030247530200945175,0.04287464628562721,0.07629858959121927,0.05643326479831003,0.11785113019775792,0.45175395145262554,0.21341480917911754,0.20865402867871496,30.963756532073518,52.125016348901795,32.471192290848506,21.801409486351815,24.775140568831944,8.130102354155952
